Y,X,BarrierID,Status,LastUpdate,Type,BarrierCk,CheckType,BarrierCk2,CheckType2,Descrip,Redev
38.6096508251694,-90.2246112021024,110,open,04/06/18,,07/17,google maps,,,,
38.6094518128369,-90.2229439473794,111,closed,09/21/18,complete,05/29/17,in-person,,,"2600-block of Accomac St, mid-block",FALSE
38.6100768351223,-90.2279401570273,112,closed,09/21/18,complete,05/29/17,in-person,,,2830-block of Accomac St at Oregon Ave,FALSE
38.6015314315951,-90.2026413250745,116,open,04/06/18,,07/17,google maps,,,,
38.613880000061,-90.2024320001367,123,closed,09/21/18,complete,06/22/17,in-person,,,1400-block of Menard St at Park Ave,FALSE
38.6150649998489,-90.2031409995574,125,closed,09/21/18,complete,06/22/17,in-person,,,1100-block of Rutger St at South Tucker Blvd,FALSE
38.6258411400866,-90.1910829251342,126,open,04/06/18,,05/17,google maps,,,,
38.6574195743449,-90.2834682130917,241,closed,09/21/18,complete,08/11,google maps,,,5600-block of Cates Ave at Ruth C. Porter Mall,FALSE
38.6576833737565,-90.2815468905699,244,closed,09/21/18,complete,09/14,google maps,,,"841-block of Clara Ave, mid-block",FALSE
38.6964516464864,-90.2614045530187,261,closed,09/21/18,complete,07/21/17,in-person,,,5700-block of Henner Ave at Riverview Blvd,FALSE
38.7071590001867,-90.2608770000734,263,closed,09/21/18,complete,10/11,google maps,,,6300-block of Lucille Ave at the City boundary,FALSE
38.7495067973333,-90.1959218300583,8,closed,09/21/18,complete,09/12,google maps,,,"10100-block of Lookaway Dr, south of Benvenue Dr",FALSE
38.6546259930052,-90.2006979710788,60,closed,09/21/18,complete,05/17,google maps,,,1900-block of East Hebert St at Knapp St,FALSE
38.6429109012336,-90.1993463105764,105,closed,09/21/18,complete,08/17,google maps,,,"1500-block of North 17th St, mid-block",FALSE
38.6346543830189,-90.2027444802242,106,closed,09/21/18,complete,08/17,google maps,,,800-block of North 17th St at Delmar Blvd,FALSE
38.6343523670671,-90.2012881431557,107,closed,09/21/18,complete,08/17,google maps,,,800-block of North 16th St at Delmar Blvd,FALSE
38.6180789147195,-90.2503020942284,149,closed,09/21/18,complete,05/26/17,in-person,,,1700-block of Thurman Ave at Lafayette Ave,FALSE
38.6278754744844,-90.2530475659592,175,closed,09/21/18,complete,06/06/17,in-person,,,"4200-block of Gibson Ave, mid-block",FALSE
38.638217016356,-90.2519994555393,178,closed,09/21/18,complete,08/17,google maps,,,4300-block of Laclede Ave at North Boyle Ave,FALSE
38.6396455135964,-90.2588350053182,179,closed,09/21/18,complete,07/17,google maps,,,4400-block of Laclede Ave at North Taylor Ave,FALSE
38.6372684953862,-90.2608779208443,187,redeveloped,04/06/18,,,,,,,
38.6385094406793,-90.2462607919526,190,closed,09/21/18,complete,05/28/17,in-person,,,4100-block of West Pine Blvd at North Sarah St,FALSE
38.6511672591171,-90.2527571838746,199,closed,09/21/18,complete,07/17,google maps,,,4400-block of Enright Ave at North Taylor Ave,FALSE
38.6679870681423,-90.2575928798813,219,closed,09/21/18,complete,07/17,google maps,,,4900-block of Highland Ave at North Kingshighway Blvd,FALSE
38.6722004195779,-90.2545635532775,220,closed,09/21/18,complete,07/17,google maps,,,4900-block of East Labadie Ave at North Kingshighway Blvd,FALSE
38.666336918053,-90.2589903785587,221,closed,09/21/18,complete,07/17,google maps,,,4900-block of Lotus Ave at North Kingshighway Blvd,FALSE
38.6697154404585,-90.2563533097461,222,closed,09/21/18,complete,07/17,google maps,,,4900-block of Maffitt Ave at North Kingshighway Blvd,FALSE
38.6671363561402,-90.2582535671653,226,closed,09/21/18,complete,07/17,google maps,,,4900-block of Wabada Ave at North Kingshighway Blvd,FALSE
38.6586037310902,-90.2834084001795,240,closed,09/21/18,complete,09/14,google maps,,,5600-block of Cabanne Ave at Ruth C. Porter Mall,FALSE
38.658645062947,-90.2838052317511,292,closed,09/21/18,complete,09/14,google maps,,,5700-block of Cabanne Ave at Ruth C. Porter Mall,FALSE
38.657869513882,-90.271513744996,254,closed,09/21/18,complete,08/17,google maps,,,5200-block of Raymond Ave at Hodiamont Tracks,FALSE
38.6678435606373,-90.2668996112259,293,closed,09/21/18,complete,08/17,google maps,,,"5300-block of Patton Ave, mid-block",FALSE
38.6667751265845,-90.2670109936362,236,closed,09/21/18,complete,08/17,google maps,,,5300-block of Theodosia Ave at Union Blvd,FALSE
38.6518844333153,-90.252446353843,294,closed,09/21/18,complete,07/17,google maps,,,4500-block of Suburban Tracks at North Taylor Ave,FALSE
38.6599380416953,-90.2897154394089,195,closed,09/21/18,complete,07/15,google maps,,,5900-block of Hodiamont Track at Hamilton Blvd,FALSE
38.6214670688439,-90.221319386333,297,closed,09/21/18,complete,05/31/17,in-person,,,"1100-block of Ohio Ave, mid-block",FALSE
38.653908982465,-90.2569743261433,298,closed,09/21/18,complete,05/15,google maps,,,4700-block of Suburban Tracks at Walton Ave,FALSE
38.6539751820376,-90.2571886996989,299,closed,09/21/18,complete,05/15,google maps,,,4800-block of Suburban Tracks at Walton Ave,FALSE
38.655152009935,-90.2845172996693,295,closed,09/21/18,complete,07/17,google maps,,,5600-block of Enright Ave at Ruth C. Porter Mall,FALSE
38.6550555548492,-90.2838900793248,296,closed,09/21/18,complete,07/17,google maps,,,5600-block of Enright Ave at Ruth C. Porter Mall,FALSE
38.6403992867591,-90.2400186503986,300,closed,09/21/18,complete,05/28/17,in-person,,,3900-block of Westminster Pl at Vandeventer Ave,FALSE
38.6498518272201,-90.2780390491336,284,closed,09/21/18,complete,06/25/17,in-person,,,"401-block of Belt Ave, mid-block",FALSE
38.6503955029462,-90.2735186058136,301,closed,09/21/18,complete,08/17,google maps,,,5200-block of Westminster Pl at Union Blvd,FALSE
38.6478370714742,-90.2740375450671,302,closed,09/21/18,complete,08/17,google maps,,,35-block of Portland Pl at Union Blvd,FALSE
38.6464138255623,-90.2742404130709,303,closed,09/21/18,complete,08/17,google maps,,,35-block of Westmoreland Pl at Union Blvd,FALSE
38.6467715273186,-90.2642691802049,304,closed,09/21/18,complete,05/17,google maps,,,4900-block of Pershing Ave at North Kingshighway Blvd,FALSE
38.645340605628,-90.2645151505995,305,closed,09/21/18,complete,05/17,google maps,,,4900-block of Maryland Ave at North Kingshighway Blvd,FALSE
38.6494240931173,-90.2641916059785,306,closed,09/21/18,complete,05/17,google maps,,,"5000-block of Westminster Pl, mid-block",FALSE
38.6448778643057,-90.2551399106743,307,closed,09/21/18,complete,07/17,google maps,,,"4400-block of Pershing Ave, mid-block",FALSE
38.6466507954761,-90.2585066540267,308,closed,09/21/18,complete,07/17,google maps,,,"300-block of Walton Ave, mid-block",FALSE
38.6293612028402,-90.2643453541063,309,closed,09/21/18,complete,08/17,google maps,,,"4500-block of Arco Ave at South Kingshighway Blvd
",FALSE
38.6170446153578,-90.2478123523152,310,closed,09/21/18,complete,07/17,google maps,,,1700-block of Lawrence St at Detonty St,FALSE
38.617810267451,-90.2476925054816,311,closed,09/21/18,complete,06/16,google maps,,,1700-block of Lawrence St at Lafayette Ave,FALSE
38.6137363169815,-90.2429468245934,312,closed,09/21/18,partial,05/20/17,in-person,,,3800-block of Russell Blvd at South Spring Ave,FALSE
38.614543429218,-90.2428263374446,313,closed,09/21/18,partial,05/20/17,in-person,,,3800-block of Castleman Ave at South Spring Ave,FALSE
38.619989617838,-90.249905841104,314,closed,09/21/18,complete,05/26/17,in-person,,,4000-block of Blaine Ave at Thurman Ave,FALSE
38.6311376711841,-90.2639753145406,315,closed,09/21/18,partial,08/17,google maps,,,4500-block of Chouteau Ave at South Kingshighway Blvd,FALSE
38.6302799194204,-90.2641644170171,316,closed,09/21/18,complete,08/17,google maps,,,4500-block of Gibson Ave at South Kingshighway Blvd,FALSE
38.6011176468091,-90.236742177061,317,closed,09/21/18,complete,05/29/17,in-person,,,"3200-block of Hartford St, mid-block",FALSE
38.609937357445,-90.2268508027336,318,closed,09/21/18,complete,05/29/17,in-person,,,2800-block of Accomac St at California Ave,FALSE
38.6197493602921,-90.2234925234093,319,closed,09/21/18,complete,05/31/17,in-person,,,"2700-block of Caroline St, mid-block",FALSE
38.619455784713,-90.2220990310641,320,closed,09/21/18,complete,05/31/17,in-person,,,2700-block of Caroline St at Ohio Ave,FALSE
38.6606804995085,-90.2780113551366,321,closed,09/21/18,complete,07/17,google maps,,,Intersection of Chamberlain Ave and Belt Ave,FALSE
38.6580278780748,-90.2723034274547,322,closed,09/21/18,complete,08/17,google maps,,,5200-block of Hodiamont Tracks at Union Blvd,FALSE
38.6607746771142,-90.2725679569699,323,closed,09/21/18,complete,07/17,google maps,,,5300-block of Bartmer Ave at Page Blvd,FALSE
38.706814844463,-90.256103703932,324,closed,09/21/18,complete,07/21/18,in-person,,,6100-block of Emma Ave at Mimika Ave,FALSE
38.6681827935707,-90.2220465621244,325,closed,09/21/18,partial,07/17,google maps,,,"Extension of 4100-block of Warne Ave, south of Kossuth Ave",FALSE
38.6569532141761,-90.236589199153,326,closed,09/21/18,complete,07/17,google maps,,,4200-block of North Market St at Whittier St,FALSE
38.6568438664698,-90.2387172731162,327,closed,09/21/18,complete,07/17,google maps,,,4200-block of Garfield Ave at Goode Ave,FALSE
38.6550122783426,-90.2567762445638,328,closed,09/21/18,complete,05/15,google maps,,,56-block of Lewis Pl at Walton Ave,FALSE
38.6424150066175,-90.2502832346841,329,closed,09/21/18,complete,07/17,google maps,,,4300-block of Maryland Ave at North Boyle Ave,FALSE
38.6451614667079,-90.2481857264471,330,closed,09/21/18,partial,05/28/17,in-person,,,4200-block of Olive St at North Boyle Ave,FALSE
38.6640597537945,-90.2047610493129,331,closed,09/21/18,complete,07/16,google maps,,,4000-block of North 20th St at Newhouse Ave,FALSE
38.6623645537544,-90.2078304315681,332,closed,09/21/18,complete,09/14,google maps,,,3900-block of North 22nd St at Newhouse Ave,FALSE
38.6569532988767,-90.2022194475982,333,open,04/06/18,,09/14,google maps,,,,
38.6550170916967,-90.203293007337,334,closed,09/21/18,complete,07/17,google maps,,,2800-block of Rauschenbach Ave St at Hebert St,FALSE
38.6377592294899,-90.1963546413796,335,closed,09/21/18,complete,07/16,google maps,,,"1200-block of East 14th St, mid-block",FALSE
38.6404415737567,-90.1954456816571,336,closed,09/21/18,complete,08/17,google maps,,,"1400-block of East 14th St, mid-block",FALSE
38.6386509395083,-90.1947804938218,337,closed,09/21/18,complete,07/17,google maps,,,Extension of the 1300-block of O’Fallon St at North Tuker Blvd,FALSE
38.6385248401743,-90.194169674536,338,closed,09/21/18,complete,07/17,google maps,,,1100-block of O’Fallon St at North Tucker Blvd,FALSE
38.6360718995397,-90.188430537748,339,closed,09/21/18,complete,09/14,google maps,,,600-block of Biddle St at North 7th St,FALSE
38.634577315835,-90.1867712684417,340,closed,09/21/18,complete,08/17,google maps,,,500-block of Carr St at North Broadway,FALSE
38.6379428499625,-90.1829612605906,341,closed,09/21/18,complete,08/12,google maps,,,10-block of Dickson St at North 1st St,FALSE
38.6363110308546,-90.1828063729474,342,closed,09/21/18,complete,08/12,google maps,,,6-block of Ashley St at North 1st St,FALSE
38.6405072995567,-90.1832651287808,343,closed,09/21/18,complete,08/12,google maps,,,1-block of Florida St at North 1st St,FALSE
38.6486217470208,-90.1858230633961,344,closed,09/21/18,complete,08/12,google maps,,,6-block of Madison St at North 1st St,FALSE
38.6590680186466,-90.2260154375236,345,closed,09/21/18,complete,07/16,google maps,,,3800-block of Labadie Ave at Vandeventer Blvd,FALSE
38.6641382196733,-90.2853901029089,346,closed,09/21/18,complete,07/17,google maps,,,5800-block of Plymouth Ave at Goodfellow Blvd,FALSE
38.6161181456345,-90.2021318742045,347,closed,09/21/18,complete,07/16,google maps,,,"1200-block of South 11th St, mid-block",FALSE
38.6139491130523,-90.2012765785909,348,closed,09/21/18,complete,08/17,google maps,1971 and 1988,historic aerials,1318-block of South 10th St at Park Ave,TRUE
38.6146285572378,-90.2009383720873,349,closed,09/21/18,complete,06/11,google maps,1971 and 1988,historic aerials,900-block of Rutger St at South 10th St,TRUE
38.6154332232498,-90.2006282697178,350,closed,09/21/18,complete,06/17,google maps,1971 and 1988,historic aerials,900-block of Morrison St at South 10th St,FALSE
38.6154819016764,-90.2008407554504,351,closed,09/21/18,complete,06/17,google maps,1971 and 1988,historic aerials,"1000-block of Morrison St at South 10th St
",FALSE
38.6162311617861,-90.2004192183887,352,closed,09/21/18,complete,06/11,google maps,1971 and 1988,historic aerials,900-block of Hickory St at South 10th St,TRUE
38.6163161077207,-90.200765248004,353,closed,09/21/18,complete,06/11,google maps,1971 and 1988,historic aerials,1000-block of Hickory St at South 10th St,FALSE
38.6170298487091,-90.2003910431024,354,closed,09/21/18,complete,06/17,google maps,1971 and 1988,historic aerials,900-block of La Salle Park Ct at South 10th St,TRUE
38.6170937868029,-90.200696959829,355,closed,09/21/18,complete,06/17,google maps,1971 and 1988,historic aerials,1000-block of La Salle Park Ct at South 10th St,TRUE
38.6173660645584,-90.2004457063147,356,closed,09/21/18,complete,06/17,google maps,1971 and 1988,historic aerials,1100-block of South 10th St at Lebanon Dr,TRUE
38.6173931087048,-90.2004369689334,357,closed,09/21/18,complete,06/17,google maps,1996 and 1998,historic aerials,1000-block of South 10th St at Lebanon Dr,TRUE
38.6149386366339,-90.2024743191001,358,closed,09/21/18,complete,06/17,google maps,1971 and 1988,historic aerials,1000-block of Rutger St at South 11th St,TRUE
38.6159994311874,-90.1992755080364,359,closed,09/21/18,complete,06/17,google maps,,,800-block of Hickory St at South 9th St,FALSE
38.6133231521698,-90.1942399776683,360,closed,09/21/18,complete,08/17,google maps,,,200-block of Rutger St at South 3rd St,FALSE
38.6131266051995,-90.1936238869873,361,closed,09/21/18,compete,08/15,google maps,,,"200-block of Rutger St, mid-block",FALSE
38.6533060022377,-90.296307463327,362,closed,09/21/18,partial,10/11,google maps,,,Intersection of Rosedale Ave and Westminster Pl,FALSE
38.6523951368229,-90.2964582688592,363,closed,09/21/18,partial,10/11,google maps,,,Intersection of Rosedale Ave and Kingsbury Ave,FALSE
38.6514915111197,-90.2966311645802,364,closed,09/21/18,partial,10/11,google maps,,,Intersection of Rosedale Ave and McPherson Ave,FALSE
38.6282442046585,-90.250088868337,365,closed,09/21/18,partial,09/21/18,in-person,,,4021-block of Chouteau Ave at North Sarah St,FALSE
38.6280787846484,-90.2490243419191,366,closed,09/21/18,complete,09/21/18,in-person,,,4021-block of Chouteau Ave at Manchester Ave,FALSE
